Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
Confessions of a Teenage Drama Queen,BVI,11132,Comedy,,,,16.526,89.0,5.6,"When the teenager Mary Elizabeth Steppe, a.k.a. Lola, moves with her mother and two younger twin sisters from New York to the suburb of Dellwood, New Jersey, she has the feeling that her cultural and entertaining world ended. While in school, the displaced Lola becomes close friend of the unpopular Ella, who is also a great fan of the her favorite rock band Sidarthur. However, the most popular girl in the school, Carla Santini, disputes the lead role in an adaptation of Pygmalion with Lola and also the leadership of their mates. When the last concert of Sidarthur is sold-out, Lola plans with Ella to travel to New York and buy the tickets from scalpers. However, the girls get into trouble while helping the lead singer and Lola's idol Stu Wolf, changing their lives forever.",She's making a scene over everything.,/ahV4Lt24bogI8GB08ztBS9muomi.jpg
Married/Unmarried,Guerilla,254485,Drama,,,,0.667,102.0,6.0,Obsession and doubt control four friends' relationship.,,/peXVVgCPlPM9ZVOipxxmtfs9Ho9.jpg
Anazapta,Guerilla,89591,Thriller,,,,3.024,115.0,5.2,Paranoia sets in as the Black Death strikes European villagers in the 14th century.,"I will destroy everything - The servant who obeys you, the Physician who heals you, the Priest who gives you absolution.",/9gsNYsU6WTJFeGvQQf7FIwYG2Zb.jpg
The Football Factory,Vertigo,10296,Drama,,,,10.129,91.0,6.4,"The Football Factory is more than just a study of the English obsession with football violence, it's about men looking for armies to join, wars to fight and places to belong. A forgotten culture of Anglo Saxon males fed up with being told they're not good enough and using their fists as a drug they describe as being more potent than sex and drugs put together.",What Else You Gonna Do On A Saturday?,/ja76eLRw7XSc1VdlNXEb8ufTIoW.jpg
Troy,Warner,652,Adventure,History,War,,54.982,163.0,7.1,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnom to help him get her back. Agamemnon sees this as an opportunity for power. So they set off with 1,000 ships holding 50,000 Greeks to Troy. With the help of Achilles, the Greeks are able to fight the never before defeated Trojans.",For passion. For honor. For destiny. For victory. For love.,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg
Shattered Glass,Icon,13537,Drama,History,,,10.402,94.0,6.9,"The true story of fraudulent Washington, D.C. journalist Stephen Glass, who rose to meteoric heights as a young writer in his 20s, becoming a staff writer at The New Republic for three years. Looking for a short cut to fame, Glass concocted sources, quotes and even entire stories, but his deception did not go unnoticed forever, and eventually, his world came crumbling down.",He'd do anything to get a great story.,/1KHHNkrf8t15sXXF9d9TGq1T9jv.jpg
Bad Education,Pathe,530723,Drama,Crime,History,TV Movie,11.125,108.0,6.8,"A superintendent of a school district works for the betterment of the student’s education when an embezzlement scheme is discovered, threatening to destroy everything.",Some people learn the hard way,/gizz5FphOtfSnLaGpRALOZgILd5.jpg
Yuva,Velocity,538105,Drama,,,,0.783,119.0,5.3,,,/zTiQXO7rYetVwqJW7WZdFCP8zIG.jpg
The Day After Tomorrow,20th Fox,435,Action,Adventure,Science Fiction,Thriller,34.035,124.0,6.5,"After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.",Where will you be?,/kNKy8eJemg6sCAMBgh4xrD0lleX.jpg
Hum Tum,Yash Raj,793308,Romance,Drama,,,0.845,123.0,0.0,"Pallavi falls in love with a man who does not share her feelings. Determined to not let go of her hope that sincerity in love will always bring two people together, Pallavi overcomes many obstacles to impress the guy she loves most.",,
Harry Potter and the Prisoner of Azkaban,Warner,673,Adventure,Fantasy,,,183.07,141.0,8.0,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",Something wicked this way comes.,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg
Japanese Story,Tartan,13433,Drama,Romance,,,8.264,110.0,6.5,"Sandy, a geologist, finds herself stuck on a field trip to the Pilbara desert with a Japanese man she finds inscrutable, annoying and decidedly arrogant. Hiromitsu's view of her is not much better. Things go from bad to worse when they become stranded in one of the most remote regions on Earth.",,/bgazOSULGJSF2DNnyfWkOWn74ei.jpg
Uzak,Artificial Eye,31026,Drama,,,,8.787,110.0,7.0,"Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment.",,/AhZs2varrg52dMT9OnK357rlQB4.jpg
Connie and Carla,UIP,15673,Music,Comedy,Crime,,8.145,98.0,6.1,"After accidentally witnessing a mafia hit in the Windy City, gal pals Connie and Carla skip town for L.A., where they go way undercover as singers working the city's dinner theater circuit ... as drag queens. Now, it's not enough that they become big hits on the scene; things get extra-weird when Connie meets Jeff -- a guy she'd like to be a woman with","When you follow your dream, there's no telling what you'll become.",/mR0K8S5s2c5uxpcevnVam17HFrh.jpg
Edward Said: The Last Interview,ICA Projects,257615,Documentary,,,,1.289,120.0,7.0,"Prominent Columbia University English and Comparative Literature professor Edward Said was well known in the United States for his tireless efforts to convey the plight of the Palestinian people, and in this film shot less than a year before his death resulting from incurable leukemia, the author of such books as {-Orientalism}, {-Culture and Imperialism}, and {-Power, Politics, and Culture} discusses with filmmakers his illness, his life, his education, and the continuing turmoil in Palestine. Diagnosed with the disease in 1991, Said struggled with his leukemia throughout the 1990s before refraining from interviews due to his increasingly fragile physical state. This interview was the one sole exception to his staunch ""no interview"" policy, and provides fascinating insight into the mind of the man who became Western society's most prominent spokesman for the Palestinian cause.",,
Mean Girls,UIP,10625,Comedy,,,,42.312,97.0,7.2,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",Welcome to girl world.,/fXm3YKXAEjx7d2tIWDg9TfRZtsU.jpg
Jersey Girl,BVI,9541,Comedy,Romance,Drama,,15.552,102.0,6.1,"Ollie Trinke is a young, suave music publicist who seems to have it all, with a new wife and a baby on the way. But life deals him a bum hand when he's suddenly faced with single fatherhood, a defunct career and having to move in with his father. To bounce back, it takes a new love and the courage instilled in him by his daughter.",He wanted it all...but he got more than he bargained for.,/4h71riuBr3xYdtcHjKlHGFo32nQ.jpg
The Cooler,Tartan,10744,Romance,Drama,,,12.083,101.0,6.7,"Bernie works at a Las Vegas casino, where he uses his innate ability to bring about misfortune in those around him to jinx gamblers into losing. His imposing boss, Shelly Kaplow, is happy with the arrangement. But Bernie finds unexpected happiness when he begins dating attractive waitress Natalie Belisario.",When your life depends on losing... the last thing you need is lady luck.,/lDqBhWhejdt9Umt5tYjqGXYF73O.jpg
The Whole Ten Yards,Warner,2122,Comedy,Thriller,Crime,,11.769,98.0,5.7,"Jimmy ""The Tulip"" Tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, Jill, a purported assassin who has yet to pull off a clean hit. Suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on Jimmy and Jill's doorstep; it's Oz, and he's begging them to help him rescue his wife, Cynthia.","They missed each other. This time, their aim is better.",/4fbglyCpPqK1u40fhncLXKAF74A.jpg
Freeze Frame,Verve,12612,Thriller,Drama,Crime,,3.011,99.0,6.5,"Sean Veil is an ultra paranoid murder suspect who takes to filming himself round the clock to provide an alibi, just in case he's ever accused of another crime. Problems arise however when the police do come calling and the one tape that can prove his innocence has mysteriously disappeared.",,/pLh6xchx7iVBU6H64Za4Wp6qeDW.jpg
The Ladykillers,BVI,5516,Comedy,Crime,Thriller,,14.006,104.0,6.1,"An eccentric, if not charming Southern professor and his crew pose as a band in order to rob a casino, all under the nose of his unsuspecting landlord – a sharp old woman.",The greatest criminal minds of all time have finally met their match.,/l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg
The Notebook,Entertainment,11036,Romance,Drama,,,60.339,123.0,7.9,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",Behind every great love is a great story.,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg
You Got Served,Col/TriStar,14114,Music,Drama,,,16.238,95.0,6.3,"At Mr. Rad's Warehouse, the best hip-hop crews in Los Angeles compete for money and respect. But when a suburban crew crashes the party, stealing their dancers - and their moves - two warring friends have to pull together to represent the street. Starring hip-hop sensations Marques Houston, Omari Grandberry, Lil' Kim and comedian Steve Harvey.","If you want respect, you've got to take it.",/nFwT3QisWFQa3Wlfnw1gC458xJn.jpg
Shrek 2,UIP,809,Animation,Family,Comedy,Fantasy,135.58,93.0,7.2,"Shrek, Fiona and Donkey set off to Far, Far Away to meet Fiona's mother and father. But not everyone is happy. Shrek and the King find it hard to get along, and there's tension in the marriage. The fairy godmother discovers that Shrek has married Fiona instead of her Son Prince Charming and sets about destroying their marriage.",Once upon another time...,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg
Godsend,Pathe,11058,Drama,Horror,Science Fiction,Thriller,13.493,102.0,4.9,"A couple agree to have their deceased son cloned under the supervision of an enigmatic doctor, but bizarre things start to happen years after his rebirth.","When a miracle becomes a nightmare, evil is born.",/lLncs8FEzKupj19wCqZ3sPmg3eU.jpg
Club Dread,20th Fox,11217,Comedy,Horror,,,12.252,104.0,5.1,When a serial killer interrupts the fun at the swanky Coconut Pete's Coconut Beach Resort -- a hedonistic island paradise for swingers --- it's up to the club's staff to stop the violence ... or at least hide it!,A vacation to die for,/9slWyVotwxZNthMcKoeFaK3tgNz.jpg
One for the Road,Tartan,26276,Comedy,,,,1.706,94.0,6.5,"One for the Road follows Jimmy, Paul, Richard and Mark who meet on a rehabilitation course for drink drivers. Jimmy is young, ambitious and desperate to sell his late father's business; Paul has been salesman of the year three times running, however, that was five years ago; Richard is a retired millionaire property developer and Mark is a taxi driver with a weakness for weed and philosophy.",,
Around the World in 80 Days,Entertainment,10204,Action,Adventure,Comedy,,22.017,120.0,5.9,"A bet pits a British inventor, a Chinese thief and a French artist on a worldwide adventure that they can circle the globe in 80 days.",Let your imagination soar.,/bBiMw6Jtg8tSTcEq8jFV7qk9TRW.jpg
Fahrenheit 9/11,Optimum,1777,Documentary,,,,14.297,123.0,7.1,Michael Moore's view on how the Bush administration allegedly used the tragic events on 9/11 to push forward its agenda for unjust wars in Afghanistan and Iraq.,Controversy...What Controversy?,/fqYHw4cCgEbbWqhA4MIuWKZZ4RA.jpg
Walking Tall,20th Fox,11358,Adventure,Drama,Action,Thriller,31.019,86.0,6.3,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",One man will stand up for what's right.,/2sdmKtRz2SlGSLxxZDePKm5zxus.jpg
Twisted,UIP,13572,Action,Adventure,Crime,Drama,12.807,97.0,5.5,"Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.",Every murder has a mark.,/nfdfU9tYsEnjlFGoY2HabFMdHLi.jpg
Thunderbirds,UIP,14623,Action,Adventure,Comedy,Family,11.069,95.0,4.9,"Dangerous missions are the bread and butter of the Thunderbirds, a high-tech secret force employed by the government. Led by Jeff Tracy (Bill Paxton), the Thunderbirds are at the top of their game, but their nemesis, The Hood (Ben Kingsley), has landed on their island and is attempting a coup by using the team's rescue vehicles. He'll soon discover that the Thunderbirds won't go down.",,/1jH0vADEIvuRlkvJzLUW5nVO96d.jpg
Before Sunset,Warner,80,Drama,Romance,,,16.016,80.0,7.8,"Nine years later, Jesse travels across Europe giving readings from a book he wrote about the night he spent in Vienna with Celine. After his reading in Paris, Celine finds him, and they spend part of the day together before Jesse has to again leave for a flight. They are both in relationships now, and Jesse has a son, but as their strong feelings for each other start to return, both confess a longing for more.",What if you had a second chance with the one that got away?,/gycdE1ARByGQcK4fYR2mgpU6OO.jpg
King Arthur,BVI,9477,Adventure,War,History,Action,32.851,126.0,6.3,"The story of the Arthurian legend, based on the 'Sarmatian hypothesis' which contends that the legend has a historical nucleus in the Sarmatian heavy cavalry troops stationed in Britain, and that the Roman-British military commander, Lucius Artorius Castus is the historical person behind the legend.",Rule Your Fate.,/5Mqmke8JKE7s8JeYNp7XtzxQXbL.jpg
Garfield,20th Fox,8920,Animation,Comedy,Family,,89.016,80.0,5.6,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition.",Get ready for frisky business.,/5hKlKh62yIR03XHZxwFs3EaIFfD.jpg
The Stepford Wives,UIP,9890,Comedy,Science Fiction,Horror,Thriller,15.318,93.0,5.7,"What does it take to become a Stepford wife, a woman perfect beyond belief? Ask the Stepford husbands, who've created this high-tech, terrifying little town.",The wives of Stepford have a secret.,/chVqyiV31qbIezbRE4zWOWBIPaN.jpg
Anything Else,Optimum,10739,Comedy,Romance,,,8.989,108.0,6.2,"Jerry Falk, an aspiring writer in New York, falls in love at first sight with a free-spirited young woman named Amanda. He has heard the phrase that life is like ""anything else,"" but soon he finds that life with the unpredictable Amanda isn't like anything else at all.",In any relationship one person always does the heavy lifting.,/bvyoWDh60R31ZE5L8TjZ8Qpv5xM.jpg
"I, Robot",20th Fox,2048,Action,Science Fiction,,,38.485,115.0,6.9,"In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",Laws are made to be broken.,/dlb6JKYv25rJSk2n2hwhOeJ7Dk.jpg
Home on the Range,BVI,13700,Animation,Family,,,45.747,76.0,6.0,"When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",Bust a Moo,/9xIIo4FMquy5SRqn8hppyr2QadR.jpg
New York Minute,Warner,11025,Comedy,,,,16.692,91.0,6.2,"Top student Jane Ryan heads to Manhattan for a college-scholarship competition. Her rebellious twin Roxy Ryan goes along to crash a video shoot. But anything can happen - and does - in a romp involving a pursuing truant officer, a smuggler, hunkalicious guys and the girls' realization that when the chips are down, a sister can be the best friend of all.",Anything can change in a New York minute.,/px9hV6w6XzAjGdxCRUAUasAHQsP.jpg
The Bourne Supremacy,UIP,2502,Action,Drama,Thriller,,25.767,108.0,7.3,"When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",They should have left him alone.,/7IYGiDrquvX3q7e9PV6Pejs6b2g.jpg
The Village,BVI,6947,Drama,Mystery,Thriller,,25.35,108.0,6.4,"When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",There is no turning back,/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg
A Cinderella Story,Warner,11247,Comedy,,,,33.721,95.0,6.5,"Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.",Once upon a time... can happen any time.,/3d6Nu5c7BSo5BrH2xE1pnj3yNrc.jpg
Cowboys & Angels,BVI,20148,Comedy,Drama,,,2.525,86.0,6.3,This story concerns a hapless civil servant who gets more than he bargains for when he moves into an apartment in Limerick with a gay fashion student and becomes a star on the catwalk. A contemporary story embracing the essence of what it is to be young in today's Ireland.,How far will you go?,/7sypdRwsUnWnCp9VhXA1lEMYXHx.jpg
The Chronicles of Riddick,UIP,2789,Action,Science Fiction,,,17.254,119.0,6.5,"After years of outrunning ruthless bounty hunters, escaped convict Riddick suddenly finds himself caught between opposing forces in a fight for the future of the human race. Now, waging incredible battles on fantastic and deadly worlds, this lone, reluctant hero will emerge as humanity's champion - and the last hope for a universe on the edge of annihilation.",All the power in the universe can't change destiny,/iSaB7jBgsU6sXqKneZpdeRw5MSV.jpg
Raising Helen,BVI,4599,Drama,Comedy,Romance,,12.772,119.0,6.1,"Helen Harris has a glamorous, big-city life working for one of New York's hottest modeling agencies. But suddenly her free-spirited life gets turned upside down when she must chose between the life she's always loved, and the new loves of her life!",Her uptown life gets turned inside out!,/ubZin4oGXYp6hCn3WU6nrBre62y.jpg
The Terminal,UIP,594,Comedy,Drama,,,26.261,128.0,7.3,"Viktor Navorski is a man without a country; his plane took off just as a coup d'etat exploded in his homeland, leaving it in shambles, and now he's stranded at Kennedy Airport, where he's holding a passport that nobody recognizes. While quarantined in the transit lounge until authorities can figure out what to do with him, Viktor simply goes on living – and courts romance with a beautiful flight attendant.",Life is waiting.,/vRYbjHs129MARMq1VDbnk9Jboen.jpg
Hellboy,Col/TriStar,456740,Fantasy,Action,Adventure,Science Fiction,47.632,121.0,5.5,"Hellboy comes to England, where he must defeat Nimue, Merlin's consort and the Blood Queen. But their battle will bring about the end of the world, a fate he desperately tries to turn away.",Demons Have Demons Too,/bk8LyaMqUtaQ9hUShuvFznQYQKR.jpg
Stage Beauty,Momentum,26108,Comedy,Romance,,,7.176,106.0,6.6,"Humble Maria, who outfits top London theater star Ned Kynaston, takes none of the credit for the male actor's success at playing women. And because this is the 17th century, Maria, like other females, is prohibited from pursuing her dream of acting. But when powerful people support her, King Charles II lifts the ban on female stage performers. And just as Maria aided Ned, she needs his help to learn her new profession.",She was the first of her kind. He was the last of his.,/q3rTkp6d8NG2dPdb3Ert3C0YojK.jpg
Festival Express,Optimum,14770,Documentary,History,Music,,3.586,90.0,7.0,"The filmed account of a large Canadian rock festival train tour boasting major acts.  In the summer of 1970, a chartered train crossed Canada carrying some of the world's greatest rock bands. The Grateful Dead, Janis Joplin, The Band, Buddy Guy, and others lived (and partied) together for five days, stopping in major cities along the way to play live concerts. Their journey was filmed.",Festival Express... The longest party in rock-n-roll history.,/5ehULJQMNCdASy2i7jaTbcIvQKA.jpg
Open Water,Redbus,83,Drama,Thriller,Horror,,17.793,79.0,5.5,"Two divers are left out at sea without a boat. There’s nothing but water for miles, unless they look at what’s underneath them...",Scream all you want.,/xOjcaWBNG2PvylJOhlkaqaAAKUr.jpg
Wicker Park,Momentum,11208,Drama,Mystery,Romance,Thriller,15.771,114.0,6.9,"Matthew, a young advertising executive in Chicago, puts his life and a business trip to China on hold when he thinks he sees Lisa, the love of his life who left him without a word two years earlier, walking out of a restaurant one day.",Passion never dies.,/gRKEluSpV1wBrZVTvLLaCSkzqcf.jpg
Collateral,UIP,1538,Drama,Crime,Thriller,,24.162,120.0,7.2,Cab driver Max picks up a man who offers him $600 to drive him around. But the promise of easy money sours when Max realizes his fare is an assassin.,It started like any other night.,/iOpi3ut5DhQIbrVVjlnmfy2U7dI.jpg
Code 46,Verve,2577,Drama,Science Fiction,Thriller,,11.256,93.0,6.2,"In a dystopian future, insurance fraud investigator William Gold arrives in Shanghai to investigate a forgery ring for ""papelles"", futuristic passports that record people's identities and genetics. Gold falls for Maria Gonzalez, the woman in charge of the forgeries. After a passionate affair, Gold returns home, having named a coworker as the culprit. But when one of Gonzalez's customers is found dead, Gold is sent back to Shanghai to complete the investigation.",How do you solve a crime when the last thing you want to know is the truth?,/ijayvLrCAwOVizi9OY8LZWq5SRW.jpg
Wimbledon,UIP,11823,Comedy,Romance,,,12.032,98.0,6.2,"British tennis player Peter clutches to an embarrassingly low position on the tennis-ranking ladder. Handed a wild card for Wimbledon, he expects it to be his final bow.",She's the golden girl. He's the longshot. It's a match made in...,/nwFbj6gXVhbf0vCvCyVUUlD5AdB.jpg
Cellular,Entertainment,9759,Action,Thriller,,,22.469,94.0,6.4,A young man receives an emergency phone call on his cell phone from an older woman. She claims to have been kidnapped – and the kidnappers have targeted her husband and child next.,If the signal dies so does she.,/AhD3qVfVmxz5CXDxctXwK5nmrOp.jpg
The Punisher,Col/TriStar,7220,Action,Crime,Drama,,42.637,124.0,6.3,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.","There is no justice, there is only revenge.",/7rmA1HwYp2GKM85BL0cVwCaosGr.jpg
Spivs,Verve,43755,Action,Comedy,Drama,Thriller,1.698,95.0,4.5,"Jack, Steve and Goat are East-End Spivs. They spend their time wheeling and dealing wherever and whenever they can. It's not until Jack and the others get involved with a guy called Villa, and they are landed with a big payday they have been waiting for, when they realise what a mess they are into. At the back of the lorry they have smuggled goods in, they find illegal immigrants. Most of them escape but they are left with 2 kids; a boy and a girl, and have to decide what to do with them... Are they going to look after them and feed them, clothe them, love them, etc. or are they going to leave them on the streets of East-End London?",Warning: These people can seriously damage your wealth!,/1TyyE1XtPkWeIuFRNYGor7HIrTC.jpg
Saw,Entertainment,176,Horror,Mystery,Crime,,74.477,103.0,7.4,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",Live or die. Make your choice.,/pparEGTCxcTiImyVFoKD0LX11N8.jpg
Layer Cake,Col/TriStar,4836,Drama,Thriller,Crime,,19.49,105.0,7.0,"When a seemingly straight-forward drug deal goes awry, XXXX has to break his die-hard rules and turn up the heat, not only to outwit the old regime and come out on top, but to save his own skin...",,/fSE9AI2Ytz2mBZjelc32NiZGcj9.jpg
Sky Captain and the World of Tomorrow,UIP,5137,Mystery,Action,Thriller,Science Fiction,19.396,107.0,5.8,"When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",Who will save us?,/ceW9Zi43hEQPdxkPkohVCcG1CuT.jpg
Man About Dog,Redbus,25372,Comedy,,,,3.182,85.0,6.0,"Three pedigree chumps learn that every underdog has its day in this freewheeling Irish comedy. In hock to the tune of £50,000 to a Belfast bookie and saddled with a dopey greyhound that wouldn't run if its backside was on fire, the likely lads head south on a road trip in the hope of seeing a man about a dog. Foul-mouthed and funny, Man About Dog is full of great craic.",In the race for their lives they had to come from behind... doggy style.,/87T77zbZjvz3jkPjw1MToxL2QZh.jpg
The Life and Death of Peter Sellers,Icon,10609,Drama,Comedy,Romance,,10.21,122.0,6.6,"The turbulent personal and professional life of actor Peter Sellers (1925-1980), from his beginnings as a comic performer on BBC Radio to his huge success as one of the greatest film comedians of all time; an obsessive artist so dedicated to his work that neglected his loved ones and sacrificed part of his own personality to convincingly create that of his many memorable characters.",Never judge a man by his cover.,/eZHnSd73L5v5FDZdBpGhQPLUZGW.jpg
De-Lovely,20th Fox,15237,Drama,Music,,,8.275,125.0,6.3,"From Paris to Venice to Broadway to Hollywood, the lives of Cole Porter and his wife, Linda were never less than glamorous and wildly unconventional. And though Cole's thirst for life strained their marriage, Linda never stopped being his muse, inspiring some of the greatest sons of the twentieth century.",A love that would never die and music that would live forever.,/QBqiBQW7MGqlDSyvid4fKzS0Xz.jpg
Dead Man's Shoes,Optimum,12877,Drama,Thriller,Crime,,8.415,90.0,7.2,A soldier returns home to his small town and exacts a deadly revenge on the thugs who tormented his dimwitted brother while he was away.,He's in all of us.,/lI7dsNWL8Ue5n5dB5dAdQhTktPe.jpg
Resident Evil: Apocalypse,Col/TriStar,1577,Horror,Action,Science Fiction,,27.404,94.0,6.4,"As the city is locked down under quarantine, Alice finds out that the people that died from the previous incident at the Umbrella Corporation have turned into zombies. She then joins a small band of elite soldiers, who are enlisted to rescue the missing daughter of the creator of the mutating T-virus.  Once lack of luck and resources happen, they begin to wage an exhilarating battle to survive and escape before the Umbrella Corporation erases its experiment from the face of the earth.",You're all going to die.,/yzNQSLlZb7NAkA4C5uADfNDJ7hm.jpg
Bright Leaves,ICA Projects,41475,Documentary,,,,2.512,108.0,6.9,"Ross McElwee travels through the North Carolina tobacco belt in search of the ancient southern traditions associated with tobacco growing and use, while comparing his filmmaking to commercial cinema, represented by Bright Leaf, a melodrama directed by Michael Curtiz in 1950, starring Gary Cooper, apparently based on the life of his great-grandfather.",,/pT64LBtCypaQgsunhEch3MZkSCn.jpg
Shark Tale,UIP,10555,Animation,Action,Comedy,Family,55.212,90.0,6.0,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",Behind every little fish is a great white lie.,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
White Chicks,Col/TriStar,12153,Comedy,Crime,,,85.198,109.0,6.9,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",They're going deep undercover.,/vZoe1YoM8QDn1OwB7OrKHqrz3NT.jpg
Inside I'm Dancing,Momentum,31165,Drama,,,,14.274,104.0,7.4,"Michael is a 24-year-old who has cerebral palsy and long-term resident of the Carrigmore Residential Home for the Disabled, run by the formidable Eileen. His life is transformed when the maverick Rory O'Shea moves in.",,/2umd8KCnjamgEk9RpSUDQ9TltbW.jpg
Fat Slags,Entertainment,31120,Comedy,,,,3.575,75.0,2.6,"Leaving their hometown of Fulchester in the North of England, Sandra and Tracey head for the bright lights of London, shagging and boozing their way to fame and fortune.",Their clothes may be tight but their morals are loose,/fEW71jFvmDMjdBmwknGJzYSP34S.jpg
The Triumph of Love,Artificial Eye,35337,Comedy,Drama,Romance,,4.061,112.0,5.8,"A princess is determined to restore her homeland's throne to its rightful heir, a young prince with whom she falls in love.",,/mLgC2GDegvwIucpQpn6rDR3ltiv.jpg
Alfie,UIP,8849,Comedy,Drama,Romance,,14.122,103.0,5.7,"In Manhattan, the British limousine driver Alfie is surrounded by beautiful women, having one night stands with all of them and without any sort of commitment. His best friends are his colleague Marlon and his girl-friend Lonette. Alfie has a brief affair with Lonette, and the consequences force Alfie to reflect on his lifestyle.",Meet a man who never met a woman he didn't love.,/dvKvkoc2d06cOSheq5hQ7G4FJJX.jpg
Exorcist: The Beginning,Warner,11026,Horror,Mystery,Thriller,,25.326,114.0,5.3,"Having lived through traumatizing events during WWII, Father Lankester Merrin takes a sabbatical from the Church to conduct archaeological excavations in British-administered East Africa. Merrin unearths an ancient Byzantine church believed have been built and then immediately buried to keep down evil from the crypt below. The natives are convinced that uncovering the church has unleashed a demon, and begin to violently clash with the British military troops. As the village rapidly disintegrates into chaos and war, Merrin must face-off with the demon which has taken possession of somebody close to him.",Go back to where the horror began.,/worCHasSOCQD4lvlQsBcBqRwghd.jpg
